fiscal_year,fund,department,tag_peoples_budget,class,total
2021,General Fund,Labor,Government Operations,"Materials, Supplies & Equip.",77420
2021,General Fund,Law,Government Operations,Personal Services,9520003
2021,General Fund,Law,Government Operations,Purchase of Services,6709427
2021,General Fund,Law,Government Operations,"Materials, Supplies & Equip.",184676
2021,General Fund,Law,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Licenses & Inspection,Government Operations,Personal Services,23970217
2021,General Fund,Licenses & Inspection,Government Operations,Purchase of Services,13447002
2021,General Fund,Licenses & Inspection,Government Operations,"Materials, Supplies & Equip.",834475
2021,General Fund,Licenses & Inspection,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,L&I - Board of Building Standards,Government Operations,Personal Services,82018
2021,General Fund,L&I - Board of L&I Review,Government Operations,Personal Services,165635
2021,General Fund,L&I - Board of L&I Review,Government Operations,Purchase of Services,10436
2021,General Fund,Managing Director,Government Operations,Personal Services,42562601
2021,General Fund,Managing Director,Government Operations,Purchase of Services,53625550
2021,General Fund,Managing Director,Government Operations,"Materials, Supplies & Equip.",26463745
2021,General Fund,Managing Director,Government Operations,"Contrib., Indemnities & Taxes",1350000
2021,General Fund,Managing Director,Government Operations,Payments to Other Funds,0
2021,General Fund,Managing Director - Legal Services,Government Operations,Purchase of Services,50535348
2021,General Fund,Mayor's Office,Government Operations,Personal Services,5808491
2021,General Fund,Mayor's Office,Government Operations,Purchase of Services,930260
2021,General Fund,Mayor's Office,Government Operations,"Materials, Supplies & Equip.",41341
2021,General Fund,Mayor's Office,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Mayor's Office - Scholarships,Government Operations,"Contrib., Indemnities & Taxes",200000
2021,General Fund,Mural Arts Program,Arts & Culture,Personal Services,578952
2021,General Fund,Mural Arts Program,Arts & Culture,Purchase of Services,1545610
2021,General Fund,Office of Arts & Culture & the Creative Economy,Government Operations,Personal Services,0
2021,General Fund,Office of Arts & Culture & the Creative Economy,Government Operations,Purchase of Services,0
2021,General Fund,Office of Arts & Culture & the Creative Economy,Government Operations,"Materials, Supplies & Equip.",0
2021,General Fund,Office of Arts & Culture & the Creative Economy,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Personal Services,1546510
2021,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Purchase of Services,13930892
2021,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,"Materials, Supplies & Equip.",0
2021,General Fund,Office of the Chief Administrative Officer,Government Operations,Personal Services,4256565
2021,General Fund,Office of the Chief Administrative Officer,Government Operations,Purchase of Services,2050549
2021,General Fund,Office of the Chief Administrative Officer,Government Operations,"Materials, Supplies & Equip.",26665
2021,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,Personal Services,45000
2021,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,Purchase of Services,0
2021,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,"Contrib., Indemnities & Taxes",0
2021,General Fund,Office of Children and Families,Government Operations,Personal Services,418820
2021,General Fund,Office of Children and Families,Government Operations,Purchase of Services,0
2021,General Fund,Office of Children and Families,Government Operations,"Materials, Supplies & Equip.",0
2021,General Fund,Office of Children and Families,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Office of Homeless Services,Housing & Homeless Services,Personal Services,7618135
2021,General Fund,Office of Homeless Services,Housing & Homeless Services,Purchase of Services,37043904
2021,General Fund,Office of Homeless Services,Housing & Homeless Services,"Materials, Supplies & Equip.",344127
2021,General Fund,Office of Homeless Services,Housing & Homeless Services,"Contrib., Indemnities & Taxes",32421
2021,General Fund,Office of Human Resources,Government Operations,Personal Services,5090733
2021,General Fund,Office of Human Resources,Government Operations,Purchase of Services,877570
2021,General Fund,Office of Human Resources,Government Operations,"Materials, Supplies & Equip.",69432
2021,General Fund,Office of Human Resources,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Office of Innovation and Technology,Government Operations,Personal Services,23487087
2021,General Fund,Office of Innovation and Technology,Government Operations,Purchase of Services,49983927
2021,General Fund,Office of Innovation and Technology,Government Operations,"Materials, Supplies & Equip.",3846428
2021,General Fund,Office of Innovation and Technology,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Office of Innovation and Technology - 911,Government Operations,Personal Services,1341547
2021,General Fund,Office of Innovation and Technology - 911,Government Operations,Purchase of Services,29159009
2021,General Fund,Office of Innovation and Technology - 911,Government Operations,"Materials, Supplies & Equip.",23064399
2021,General Fund,Office of the Inspector General,Government Operations,Personal Services,1472481
2021,General Fund,Office of the Inspector General,Government Operations,Purchase of Services,97975
2021,General Fund,Office of the Inspector General,Government Operations,"Materials, Supplies & Equip.",5225
2021,General Fund,Office of Property Assessment,Government Operations,Personal Services,13428399
2021,General Fund,Office of Property Assessment,Government Operations,Purchase of Services,2310294
2021,General Fund,Office of Property Assessment,Government Operations,"Materials, Supplies & Equip.",362600
2021,General Fund,Office of Sustainability,Government Operations,Personal Services,679853
2021,General Fund,Office of Sustainability,Government Operations,Purchase of Services,423366
2021,General Fund,Office of Sustainability,Government Operations,"Materials, Supplies & Equip.",1000
2021,General Fund,Office of Sustainability,Government Operations,Payments to Other Funds,175000
2021,General Fund,Parks and Recreation,Parks & Recreation,Personal Services,46921787
2021,General Fund,Parks and Recreation,Parks & Recreation,Purchase of Services,4826996
2021,General Fund,Parks and Recreation,Parks & Recreation,"Materials, Supplies & Equip.",2022225
2021,General Fund,Parks and Recreation,Parks & Recreation,"Contrib., Indemnities & Taxes",1500000
2021,General Fund,Parks and Recreation,Parks & Recreation,Payments to Other Funds,0
2021,General Fund,Planning and Development,Housing & Homeless Services,Personal Services,4834959
2021,General Fund,Planning and Development,Housing & Homeless Services,Purchase of Services,9139463
2021,General Fund,Planning and Development,Housing & Homeless Services,"Materials, Supplies & Equip.",80761
2021,General Fund,Planning and Development,Housing & Homeless Services,"Contrib., Indemnities & Taxes",0
2021,General Fund,Police,Police,Personal Services,704077967
2021,General Fund,Police,Police,Purchase of Services,11186755
2021,General Fund,Police,Police,"Materials, Supplies & Equip.",11743012
2021,General Fund,Police,Police,"Contrib., Indemnities & Taxes",0
2021,General Fund,Prisons,Courts & the Justice System,Personal Services,122623185
2021,General Fund,Prisons,Courts & the Justice System,Purchase of Services,95346067
2021,General Fund,Prisons,Courts & the Justice System,"Materials, Supplies & Equip.",4016769
2021,General Fund,Prisons,Courts & the Justice System,"Contrib., Indemnities & Taxes",1013004
2021,General Fund,Procurement,Government Operations,Personal Services,2436508
2021,General Fund,Procurement,Government Operations,Purchase of Services,4578402
2021,General Fund,Procurement,Government Operations,"Materials, Supplies & Equip.",40194
2021,General Fund,Public Health,Public Health Centers,Personal Services,58270680
2021,General Fund,Public Health,Public Health Centers,Purchase of Services,93424737
2021,General Fund,Public Health,Public Health Centers,"Materials, Supplies & Equip.",6142973
2021,General Fund,Public Health,Public Health Centers,"Contrib., Indemnities & Taxes",0
2021,General Fund,Public Health,Public Health Centers,Payments to Other Funds,4423404
2021,General Fund,Public Property,Government Operations,Personal Services,10101149
2021,General Fund,Public Property,Government Operations,Purchase of Services,31456194
2021,General Fund,Public Property,Government Operations,"Materials, Supplies & Equip.",1338535
2021,General Fund,Public Property,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Public Property,Government Operations,Payments to Other Funds,28235000
2021,General Fund,Public Property - SEPTA Subsidy,Government Operations,Purchase of Services,84608000
2021,General Fund,Public Property - Space Rentals,Government Operations,Purchase of Services,25567715
2021,General Fund,Public Property - Utilities,Government Operations,Purchase of Services,25447623
2021,General Fund,Records,Government Operations,Personal Services,3117312
2021,General Fund,Records,Government Operations,Purchase of Services,743265
2021,General Fund,Records,Government Operations,"Materials, Supplies & Equip.",143758
2021,General Fund,Records,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Register of Wills,Government Operations,Personal Services,3956193
2021,General Fund,Register of Wills,Government Operations,Purchase of Services,262004
2021,General Fund,Register of Wills,Government Operations,"Materials, Supplies & Equip.",140236
2021,General Fund,Revenue,Government Operations,Personal Services,22648673
2021,General Fund,Revenue,Government Operations,Purchase of Services,6225749
2021,General Fund,Revenue,Government Operations,"Materials, Supplies & Equip.",774976
2021,General Fund,Revenue,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Sheriff,Courts & the Justice System,Personal Services,25192450
2021,General Fund,Sheriff,Courts & the Justice System,Purchase of Services,1105267
2021,General Fund,Sheriff,Courts & the Justice System,"Materials, Supplies & Equip.",498157
2021,General Fund,Sheriff,Courts & the Justice System,"Contrib., Indemnities & Taxes",0
2021,General Fund,Sinking Fund Commission (Debt Service),Government Operations,Purchase of Services,96918314
2021,General Fund,Sinking Fund Commission (Debt Service),Government Operations,Debt Service,185714117
2021,General Fund,Sanitation - Disposal,Government Operations,Purchase of Services,59762580
2021,General Fund,Sanitation,Trash & Sanitation,Personal Services,88909902
2021,General Fund,Sanitation,Trash & Sanitation,Purchase of Services,9856825
2021,General Fund,Sanitation,Trash & Sanitation,"Materials, Supplies & Equip.",4922885
2021,General Fund,Sanitation,Trash & Sanitation,"Contrib., Indemnities & Taxes",53171
